User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
e3c5526cc4426120265a220b8ff95c4e,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,M1009940,'2211193757371',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT373444Z221101040801039,app,-,-,done,0,,0,,No,,,,,,,
9d26d7e390a3055f329d154ff5969704,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,M100D533,'2211194810876',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT194456Z221101041813939,app,-,-,done,0,,0,,No,,,,,,,
ffe19b20fe33e38b1fa563ab690e5937,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,P1006097,'2211193416214',A Clear Sunrise (2 Egg Sunny Side Up),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT289070Z221101040419528,app,-,-,done,0,,0,,No,,,,,,,
ffe19b20fe33e38b1fa563ab690e5937,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,Q100F097,'2211195731762',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141416Z221101042735306,app,-,-,done,0,,0,,No,,,,,,,
c9f657eb49235dd62342deee410fcd50,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,Q1011554,'221119575141',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT69796Z221101042755223,app,-,-,done,0,,0,,No,,,,,,,
c9f657eb49235dd62342deee410fcd50,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,Q1011554,'221119575141',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT69796Z221101042755223,app,-,-,done,0,,0,,No,,,,,,,
85a710d5f1c6ae95e9c633f8f766c2c8,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,R1004868,'2211193037463',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT491020Z221101040041668,app,-,-,done,0,,0,,No,,,,,,,
85a710d5f1c6ae95e9c633f8f766c2c8,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:00:00,Tuesday,R1004868,'2211193037463',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT491020Z221101040041668,app,-,-,done,0,,0,,No,,,,,,,
d859c1e37f7ea346339e3f95326b4048,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:30:00,Tuesday,F1014117,'22111101417408',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT142118Z221101044419796,app,-,-,done,0,,0,,No,,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:30:00,Tuesday,J1013929,'22111102542',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT449461Z221101043256229,app,-,-,done,0,,0,,No,,,,,,,
87c2480e9e6afd912e9c6d43db81dde4,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:30:00,Tuesday,J1017771,'22111102136966',Egg-Cellent Bhurji (2 Egg butter Bhurji),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT439224Z221101045139439,app,-,-,done,0,,0,,No,,,,,,,
a66bc0836f67af5081b6f682bfbd7ccc,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:30:00,Tuesday,K1012222,'2211110243602',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT51895Z221101043244128,app,-,-,done,0,,0,,No,,,,,,,
ca9ac458108a1a72f17af0763208e3a1,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:30:00,Tuesday,M1015375,'2211110208649',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121080Z221101045010768,app,-,-,done,0,,0,,No,,,,,,,
3dd671b0b556aa80d3777826bbe17a36,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,10:30:00,Tuesday,N1016121,'2211110217614',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT20414Z221101045110051,app,-,-,done,0,,0,,No,,,,,,,
44bc6a28c066bf55b3768cae9447701a,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,A101A612,'22111103314718',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT43637Z221101050317379,app,-,-,done,0,,0,,No,,,,,,,
613b312f208530a72544f8c394bef408,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,B101F742,'2211110482377',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT287421Z221101051825989,app,-,-,done,0,,0,,No,,,,,,,
613b312f208530a72544f8c394bef408,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,B101F742,'2211110482377',Cafe Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT287421Z221101051825989,app,-,-,done,0,,0,,No,,,,,,,
640d2e39178b5b1d7f476ff32206be27,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,B1021429,'22111105025522',Water Bottle,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT54163Z221101052028657,app,-,-,done,0,,0,,No,,,,,,,
00fbff146a9db67e37d994795f538da1,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,B1025858,'22111105410302',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT111778Z221101052414012,app,-,-,done,0,,0,,No,,,,,,,
29184ffa2dcc22ce613171fdb8752848,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,D1023193,'22111105239111',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT14986Z221101052241847,app,-,-,done,0,,0,,No,,,,,,,
c6cab09e6aa647eea5ac2ace23364bed,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,D2027082,'2211110574516',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT90031Z221101052709672,app,-,-,done,0,,0,,No,,,,,,,
c6cab09e6aa647eea5ac2ace23364bed,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,D2027082,'2211110574516',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT90031Z221101052709672,app,-,-,done,0,,0,,No,,,,,,,
d648a92cfb9ce49ec94f2732f9b6b9fc,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,F101C342,'22111104059312',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT247230Z221101051102067,app,-,-,done,0,,0,,No,,,,,,,
b3e3062bae36c631a9c50bd359ed13c0,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,K101E556,'22111104757280',Egg-Cellent Bhurji (2 Egg butter Bhurji),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT1795Z221101051759678,app,-,-,done,0,,0,,No,,,,,,,
04fd94e6cfb09b60471781162bb6820e,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,M1018682,'22111103110915',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT85184Z221101050113852,app,-,-,done,0,,0,,No,,,,,,,
adfb84c9106cf0b605982c0271386d60,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,M1020330,'2211110484370',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT377287Z221101051846688,app,-,-,done,0,,0,,No,,,,,,,
adfb84c9106cf0b605982c0271386d60,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,M1020330,'2211110484370',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT377287Z221101051846688,app,-,-,done,0,,0,,No,,,,,,,
aa089d3931bbbb5490460c7e8e6c5256,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,M1022888,'22111105056574',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT129309Z221101052059186,app,-,-,done,0,,0,,No,,,,,,,
81462baf6dfab83ac79e9983027b1f63,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,P101D916,'22111104751297',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT365903Z221101051754361,app,-,-,done,0,,0,,No,,,,,,,
81b88949dd1a42844659f23404622d84,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,Q2005735,'221119311513',The Sun Downer (2 Egg Fried Egg),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT25481Z221101040120437,app,-,-,done,0,,0,,No,,,,,,,
81b88949dd1a42844659f23404622d84,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,Q2005735,'221119311513',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT25481Z221101040120437,app,-,-,done,0,,0,,No,,,,,,,
b9c09713caf60a9e3babef626bcacb89,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,R1019100,'2211110321737',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322454Z221101050219570,app,-,-,done,0,,0,,No,,,,,,,
3b5d71338606e5fd6ab8aab145903bd5,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:00:00,Tuesday,R1026406,'2211110550814',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT468132Z221101052505016,app,-,-,done,0,,0,,No,,,,,,,
4ac719193613cc9f2d8d45b76e8cdb4d,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,A1039972,'2211111168893',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT30742Z221101054610494,app,-,-,done,0,,0,,No,,,,,,,
94a37d0789739f401dea328ee0805373,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,A2030933,'221111197887',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT407053Z221101053911977,app,-,-,done,0,,0,,No,,,,,,,
491bd8d969f8e5da88a8de967103b339,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,B102E628,'221111181935',Monster Energy Drink,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT413140Z221101053821431,app,-,-,done,0,,0,,No,,,,,,,
ca3b22e2af5e890b296dc32c71460075,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,B102F571,'2211111846962',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT267803Z221101053850045,app,-,-,done,0,,0,do not add masala,No,,,,,,,
ca3b22e2af5e890b296dc32c71460075,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,B102F571,'2211111846962',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT267803Z221101053850045,app,-,-,done,0,,0,do not add masala,No,,,,,,,
3e714827849d5795ddefd0805ede6085,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,B1031390,'2211111933150',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT85654Z221101053933127,app,-,-,done,0,,0,,No,,,,,,,
0c5f813ff935d9dd3ecfed54f23c6b03,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,B103B274,'22111111655860',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128380Z221101054658797,app,-,-,done,0,,0,,No,,,,,,,
0c5f813ff935d9dd3ecfed54f23c6b03,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,B103B274,'22111111655860',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT128380Z221101054658797,app,-,-,done,0,,0,,No,,,,,,,
8c9d7a1ad6c6a615939a7010fc172b4f,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,C2036058,'22111111318480',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT389332Z221101054322594,app,-,-,done,0,,0,,No,,,,,,,
ca3792c823f1ec18a90e106f88989d68,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,E103C089,'22111112051489',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT346229Z221101055054617,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,I2038715,'22111111425660',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT30629Z221101054431243,app,-,-,done,0,,0,,No,,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,J102A377,'2211111250363',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT393820Z221101053252522,app,-,-,done,0,,0,,No,,,,,,,
e192570b443fbc333875b4b697e6f255,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,K102D880,'2211111741374',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT53450Z221101053744356,app,-,-,done,0,,0,,No,,,,,,,
6d274dc0ddf86723099cab99c58e62cd,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,K203E276,'22111112318611',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT78805Z221101055323852,app,-,-,done,0,,0,,No,,,,,,,
6d274dc0ddf86723099cab99c58e62cd,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,K203E276,'22111112318611',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT78805Z221101055323852,app,-,-,done,0,,0,,No,,,,,,,
afc31e63ca2c8f044536a0614afa45dd,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,L1037728,'22111111352219',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT173715Z221101054354356,app,-,-,done,0,,0,,No,,,,,,,
bd16ce8d8fdc408b0b82cb14229ca86a,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,M1035751,'22111111231263',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT464483Z221101054233476,app,-,-,done,0,,0,,No,,,,,,,
a1a128c0d23f5d0cbfd1717d0fc82d63,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,M2034597,'22111111218469',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT303285Z221101054222780,app,-,-,done,0,,0,,No,,,,,,,
9d26d7e390a3055f329d154ff5969704,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,N103A533,'22111111624428',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT133437Z221101054627067,app,-,-,done,0,,0,,No,,,,,,,
952b5e0a417607b7cfc9efee5c0d9329,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,N103F201,'2211111263147',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT155197Z221101055634173,app,-,-,done,0,,0,,No,,,,,,,
952b5e0a417607b7cfc9efee5c0d9329,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,N103F201,'2211111263147',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT155197Z221101055634173,app,-,-,done,0,,0,,No,,,,,,,
4c63bfdf0ee958e174ef0a94db6c51aa,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,O103D803,'22111112238496',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT91806Z221101055242404,app,-,-,done,0,,0,,No,,,,,,,
517591c9bfa3cd56a251de0dc6f80898,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,P1033747,'22111111122976',Cafe Latte,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT209073Z221101054126395,app,-,-,done,0,,0,,No,,,,,,,
0c5f813ff935d9dd3ecfed54f23c6b03,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,11:30:00,Tuesday,R102C274,'2211111619238',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT70904Z221101053621567,app,-,-,done,0,,0,,No,,,,,,,
07d5b3ebf818603d9a60a7c38c7e0bdf,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,A1004947,'22111115020868',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT319783Z221101062023036,app,-,-,done,0,,0,,No,,,,,,,
97a1bd95bf77c5a1ad36f531bfe680d2,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,B1001790,'22111113822354',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT365506Z221101060824276,app,-,-,done,0,,0,,No,,,,,,,
fa0abc223c6c505f57b56c3eecee1003,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,D1007121,'2211111545585',Water Melon Juice,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT482100Z221101062408356,app,-,-,done,0,,0,,No,,,,,,,
fbc11452a877edae7f1f55698770d7b0,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,E1008510,'2211111547485',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT61358Z221101062410119,app,-,-,done,0,,0,,No,,,,,,,
fe01fa8a424eaf12c0f50caa64986029,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,H1003892,'2211111447608',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT306149Z221101061410654,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,J2002715,'22111114033725',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT259240Z221101061038707,app,-,-,done,0,,0,,No,,,,,,,
1ab6aad51a5a255fffe2642008397333,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:00:00,Tuesday,K1005780,'2211111505990',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT22772Z221101062102668,app,-,-,done,0,,0,,No,,,,,,,
59f651e2fb8689c1d431557811eeabae,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,A100D595,'22111121348851',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT459882Z221101064351129,app,-,-,done,0,,0,,No,,,,,,,
e76f05f8c362ef3562ae5e1ef0602f78,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,B1015547,'2211112227952',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT361870Z221101065211572,app,-,-,done,0,,0,,No,,,,,,,
69f149eb2fe39b07a60c26996647182c,employee,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,B1016811,'22111122225196',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT269771Z221101065227462,app,-,-,done,0,,0,,No,,,,,,,
08b3497d2fa41bea1bf6d3d0e0b0d071,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,B1019313,'22111122556426',Garlic Bread With Cheese,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT439720Z221101065601048,app,-,-,done,0,,0,,No,,,,,,,
08b3497d2fa41bea1bf6d3d0e0b0d071,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,B1019313,'22111122556426',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT439720Z221101065601048,app,-,-,done,0,,0,,No,,,,,,,
fe53c6b64f5ec5268a04133b17446dd5,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,B101C208,'22111122625373',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT90020Z221101065627853,app,-,-,done,0,,0,,No,,,,,,,
167c7c3cd0db396c10393217db7b5faf,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,B201F755,'22111122651800',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT111569Z221101065656796,app,-,-,done,0,,0,,No,,,,,,,
f40545a1e758902b4c5feea7ad472060,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,D1021484,'22111122722436',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT69333Z221101065721180,app,-,-,done,0,,0,,No,,,,,,,
8d78f384b80faca7e4c1d73a32e3e236,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,F100B946,'2211112122555',Masala Chaas,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT464698Z221101064227623,app,-,-,done,0,,0,,No,,,,,,,
7ba4ad08a5bce8ee355447a108ca6e7f,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,F1022373,'2211112272211',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT67987Z221101065724217,app,-,-,done,0,,0,,No,,,,,,,
28bca30baf65402a818b812fe37c51bc,student,AHMEDABADCAFETERIA:cafedelice,01-11-2022,12:30:00,Tuesday,G1011192,'22111122019778',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT120868Z221101065023600,app,-,-,done,0,,0,,No,,,,,,,
