User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
a1e5c106724ebd43e40f5ab6528e2d25,employee,AHMEDABADCAFETERIA:cafedelice,02-01-2023,15:30:00,Monday,D1010757,'2312151012763',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT417232Z230102094016124,app,-,-,done,0,,0,,No,-,,,,,,
b33fa6bca2571ce77a81138ce92ed2b4,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,16:00:00,Monday,B1001611,'2312153748292',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT216756Z230102100753498,app,-,-,done,0,,0,,No,-,,,,,,
b33fa6bca2571ce77a81138ce92ed2b4,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,16:00:00,Monday,B1001611,'2312153748292',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT216756Z230102100753498,app,-,-,done,0,,0,,No,-,,,,,,
b33fa6bca2571ce77a81138ce92ed2b4,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,16:00:00,Monday,C1002611,'231215487769',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT215300Z230102101812199,app,-,-,done,0,,0,,No,-,,,,,,
ffccd1f5d8900971cd5b6170a1bb5df5,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,16:30:00,Monday,E1004564,'231216859866',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT114352Z230102103903310,app,-,-,done,0,,0,,No,-,,,,,,
c4143e000d53a8e3fb3e1df1da333b96,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,16:30:00,Monday,H1003579,'23121653447',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT433059Z230102103530703,app,-,-,done,0,,0,,No,-,,,,,,
829e78fa3ccc390638e9c58e913cee8b,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,17:00:00,Monday,A2005121,'2312163126215',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46122Z230102110130265,app,-,-,done,0,,0,,No,-,,,,,,
c749ba2423cf1e8a489874d3513f1994,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,17:00:00,Monday,D1007968,'2312165129463',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT357522Z230102112132052,app,-,-,done,0,,0,,No,-,,,,,,
85c73919f744b550fb073a0f1b571c8f,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,17:00:00,Monday,K2006855,'2312163353886',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405220Z230102110359762,app,-,-,done,0,,0,,No,-,,,,,,
85c73919f744b550fb073a0f1b571c8f,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,17:00:00,Monday,K2006855,'2312163353886',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405220Z230102110359762,app,-,-,done,0,,0,,No,-,,,,,,
bc735633d58b41f9a183814983dcc78b,employee,AHMEDABADCAFETERIA:cafedelice,02-01-2023,17:30:00,Monday,P2008691,'231217138882',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT138787Z230102114312598,app,-,-,done,0,,0,,No,-,,,,,,
bc735633d58b41f9a183814983dcc78b,employee,AHMEDABADCAFETERIA:cafedelice,02-01-2023,17:30:00,Monday,Q1009691,'231217242030',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT461307Z230102115422461,app,-,-,done,0,,0,,No,-,,,,,,
2bed8cd9cb1a83bafd69f3cf8090305b,employee,AHMEDABADCAFETERIA:cafedelice,02-01-2023,18:00:00,Monday,F200D850,'231217572943',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT54058Z230102122706638,app,-,-,done,0,,0,,No,-,,,,,,
705c8e0cb0e8643f18ecbad927da0ef7,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,18:00:00,Monday,K100A854,'2312174827161',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT115906Z230102121830140,app,-,-,done,0,,0,,No,-,,,,,,
705c8e0cb0e8643f18ecbad927da0ef7,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,18:00:00,Monday,K100A854,'2312174827161',Monster Energy Drink,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT115906Z230102121830140,app,-,-,done,0,,0,,No,-,,,,,,
7fc6b43df7acaf692e31f115e80099b4,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,18:00:00,Monday,N200C616,'2312175258929',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT61413Z230102122303051,app,-,-,done,0,,0,,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,02-01-2023,18:30:00,Monday,E100E377,'2312182527886',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT11417Z230102125530501,app,-,-,done,0,,0,,No,-,,,,,,
a0a72e25fa79b4015d854d985544513c,student,AHMEDABADCAFETERIA:cafedelice,02-01-2023,18:31:30,Monday,E100F933,'2312183130268',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT371024Z230102130132964,app,-,-,done,0,,0,,No,-,,,,,,
d85401c972700d5370b03b6ae1135412,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,9:30:00,Tuesday,B1002922,'231392410605',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT7956Z230103035412504,app,-,-,done,0,,0,,No,-,,,,,,
0f6f24afcc1eb540008ee3629b12dff8,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,9:30:00,Tuesday,E1001685,'23139050426',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT87496Z230103033052324,app,-,-,done,0,,0,,No,-,,,,,,
7468bf0bdeb22bad45628abdb9b90089,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,10:00:00,Tuesday,D1003773,'231395348424',Ghar Ke Jaisa (2 Egg Masala Omelette),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT49743Z230103042352978,app,-,-,done,0,,0,,No,-,,,,,,
d85401c972700d5370b03b6ae1135412,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,11:30:00,Tuesday,C1006922,'2313112028252',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT182186Z230103055030841,app,-,-,done,0,,0,,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,11:30:00,Tuesday,G1005377,'2313111455290',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT478879Z230103054457403,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,12:00:00,Tuesday,G1001605,'2313115652169',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT64559Z230103062653648,app,-,-,done,0,,0,,No,-,,,,,,
91478fd4e6e3206201439e763911fa03,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,12:30:00,Tuesday,D1005787,'2313122825771',Single Eye Opener,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT94916Z230103065828921,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,12:30:00,Tuesday,J1004605,'2313122647534',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT40247Z230103065651449,app,-,-,done,0,,0,,No,-,,,,,,
010bdd24e737fce7153b2a9055b99a1b,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,13:30:00,Tuesday,A1007889,'2313132138870',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,,app,-,-,done,0,,0,,No,-,,,,,,
93402d1a139ed677b104c18381fdafd3,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,13:30:00,Tuesday,B1006463,'231313428189',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT219338Z230103073430158,app,-,-,done,0,,0,,No,-,,,,,,
519ab95b7c51ae064c4c2518ff409322,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:00:00,Tuesday,C2009645,'2313135153728',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT485960Z230103082158788,app,-,-,done,0,,0,,No,-,,,,,,
ae5609d752e23612508e51557527def4,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:00:00,Tuesday,L1008267,'2313134516159',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT40198Z230103081519834,app,-,-,done,0,,0,,No,-,,,,,,
ae5609d752e23612508e51557527def4,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:00:00,Tuesday,L1008267,'2313134516159',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT40198Z230103081519834,app,-,-,done,0,,0,,No,-,,,,,,
d7fda8a6fdd1e9ef70008b7bf97d2fe0,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,C1010759,'2313142756679',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT161441Z230103085759214,app,-,-,done,0,,0,,No,-,,,,,,
d0e780470cc70cd49018a172c4355bbe,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,D100A802,'231314113903',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT275974Z230103084106815,app,-,-,done,0,,0,,No,-,,,,,,
d0e780470cc70cd49018a172c4355bbe,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,D100A802,'231314113903',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT275974Z230103084106815,app,-,-,done,0,,0,,No,-,,,,,,
d85401c972700d5370b03b6ae1135412,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,E100B922,'231314151287',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT225620Z230103084503304,app,-,-,done,0,,0,,No,-,,,,,,
91478fd4e6e3206201439e763911fa03,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,E100D787,'23131418254',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT29313Z230103084805367,app,-,-,done,0,,0,,No,-,,,,,,
519ab95b7c51ae064c4c2518ff409322,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,E100F645,'2313141952801',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT247803Z230103084955382,app,-,-,done,0,,0,,No,-,,,,,,
0be677e7194080c67fabb59c40514a15,staff,AHMEDABADCAFETERIA:cafedelice,03-01-2023,14:30:00,Tuesday,O200C554,'2313141616159',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT236246Z230103084620564,app,-,-,done,0,,0,,No,-,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,15:00:00,Tuesday,N1011526,'2313145511441',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT152814Z230103092520780,app,-,-,done,0,,0,,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,15:30:00,Tuesday,H1013377,'2313151028658',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390580Z230103094030648,app,-,-,done,0,,0,,No,-,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,15:30:00,Tuesday,O1012526,'231315222377',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT114816Z230103093228711,app,-,-,done,0,,0,,No,-,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,16:00:00,Tuesday,L1001605,'2313154154614',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT320714Z230103101158213,app,-,-,done,0,,0,,No,-,,,,,,
69bec8bb517ad67dfc44ca64d0d9e624,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,16:30:00,Tuesday,B1002217,'231316121734',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT103842Z230103104205555,app,-,-,done,0,,0,,No,-,,,,,,
c3ec0a20ee515f88566979e92e2a0dd8,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:00:00,Tuesday,B2006368,'2313165721405',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT29057Z230103112726823,app,-,-,done,0,,0,,No,-,,,,,,
c3ec0a20ee515f88566979e92e2a0dd8,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:00:00,Tuesday,B2006368,'2313165721405',Single Eye Opener,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT29057Z230103112726823,app,-,-,done,0,,0,,No,-,,,,,,
d8d4f14dc8e3f9541c64d061c55ced4e,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:00:00,Tuesday,F1004242,'2313164117984',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT248134Z230103111121846,app,-,-,done,0,,0,,No,-,,,,,,
d8d4f14dc8e3f9541c64d061c55ced4e,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:00:00,Tuesday,F1004242,'2313164117984',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT248134Z230103111121846,app,-,-,done,0,,0,,No,-,,,,,,
d8d4f14dc8e3f9541c64d061c55ced4e,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:00:00,Tuesday,F1004242,'2313164117984',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT248134Z230103111121846,app,-,-,done,0,,0,,No,-,,,,,,
46dbd2ec281f5ac1b4fe1fd8ef417da2,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:00:00,Tuesday,O2005215,'2313164229278',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT29011Z230103111234712,app,-,-,done,0,,0,,No,-,,,,,,
316584ba4b928c6619b1b789a9a5097b,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:30:00,Tuesday,E1008475,'2313171339485',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT366440Z230103114342562,app,-,-,done,0,,0,,No,-,,,,,,
f64ae48f008a4bb652901577b11e3884,staff,AHMEDABADCAFETERIA:cafedelice,03-01-2023,17:30:00,Tuesday,R1007326,'231317723748',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT367848Z230103113727187,app,-,-,done,0,,0,egg white omelette with 1 brown toast - Rahul Mehta ,No,-,,,,,,
58ff0c0c8a89cf5c4bd484898c8c90de,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,18:30:00,Tuesday,F1009175,'231318549858',Monster Energy Drink,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201554Z230103123552564,app,-,-,done,0,,0,,No,-,,,,,,
58ff0c0c8a89cf5c4bd484898c8c90de,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,18:30:00,Tuesday,F1009175,'231318549858',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201554Z230103123552564,app,-,-,done,0,,0,,No,-,,,,,,
58ff0c0c8a89cf5c4bd484898c8c90de,employee,AHMEDABADCAFETERIA:cafedelice,03-01-2023,18:30:00,Tuesday,F1009175,'231318549858',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201554Z230103123552564,app,-,-,done,0,,0,,No,-,,,,,,
0be677e7194080c67fabb59c40514a15,staff,AHMEDABADCAFETERIA:cafedelice,03-01-2023,18:30:00,Tuesday,Q200A554,'231318851962',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT93747Z230103123855982,app,-,-,done,0,,0,,No,-,,,,,,
70aca873d5ec4264b02dc3e345277f24,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,18:30:40,Tuesday,O200B680,'2313183039681',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT454719Z230103130044551,app,-,-,done,0,,0,,No,-,,,,,,
5ac7964b08470f12772174a820b9cac2,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,18:33:54,Tuesday,G100D777,'2313183353184',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405776Z230103130357048,app,-,-,done,0,,0,,No,-,,,,,,
00828510bbcf8937f68ded792e146abf,student,AHMEDABADCAFETERIA:cafedelice,03-01-2023,20:00:02,Tuesday,F2002002,'23132002296',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT108182Z230103143007967,app,-,-,done,0,,0,,No,-,,,,,,
86ac29409eb6d6e40d2087cddb34c40f,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,11:00:00,Wednesday,C2001957,'2314105343146',Swiss Milk Chocolate Cookies,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT90867Z230104052347065,app,-,-,done,0,,0,,No,-,,,,,,
86ac29409eb6d6e40d2087cddb34c40f,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,11:00:00,Wednesday,D1002957,'2314105810924',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT138611Z230104052813679,app,-,-,done,0,,0,,No,-,,,,,,
3a1845e50e8044aef3e7be8ff3881d80,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,11:30:00,Wednesday,N1003874,'231411262021',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT317242Z230104055621996,app,-,-,done,0,,0,,No,-,,,,,,
640759dac5a6cd226497fa1420eb6e9c,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:00:00,Wednesday,A1002848,'2314115730956',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT304235Z230104062733694,app,-,-,done,0,,0,,No,-,,,,,,
640759dac5a6cd226497fa1420eb6e9c,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:00:00,Wednesday,A1002848,'2314115730956',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT304235Z230104062733694,app,-,-,done,0,,0,,No,-,,,,,,
640759dac5a6cd226497fa1420eb6e9c,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:00:00,Wednesday,A1002848,'2314115730956',Kashmiri Kawah,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT304235Z230104062733694,app,-,-,done,0,,0,,No,-,,,,,,
6658c144632eaef2b404b75947d94c7b,staff,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:00:00,Wednesday,H1001983,'2314115026418',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT234165Z230104062029496,app,-,-,done,0,,0,make French fries slightly crispy please. ,No,-,,,,,,
6658c144632eaef2b404b75947d94c7b,staff,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:00:00,Wednesday,H1001983,'2314115026418',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT234165Z230104062029496,app,-,-,done,0,,0,make French fries slightly crispy please. ,No,-,,,,,,
a86bee8c79f6b681d80a313abe9174ff,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:30:00,Wednesday,C1007009,'2314122120183',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT470771Z230104065122374,app,-,-,done,0,,0,,No,-,,,,,,
e6f584b923bbc8613cb76e40ada471ae,employee,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:30:00,Wednesday,F2008679,'231412225147',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT125984Z230104065208947,app,-,-,done,0,,0,,No,-,,,,,,
10cda916cdabeb185eeae49e6aeb60e4,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:30:00,Wednesday,I1003405,'2314121011903',Veggie Pizza Finger 6pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT268725Z230104064014052,app,-,-,done,0,,0,,No,-,,,,,,
d63ba3b15f7cf24026e606fd1e75d494,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:30:00,Wednesday,N100A524,'2314122548743',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT261204Z230104065551851,app,-,-,done,0,,0,,No,-,,,,,,
d63ba3b15f7cf24026e606fd1e75d494,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:30:00,Wednesday,N100A524,'2314122548743',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT261204Z230104065551851,app,-,-,done,0,,0,,No,-,,,,,,
4f56da42151731c1abfdfcc2e6fb7ec3,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,12:30:00,Wednesday,Q1004029,'2314121441566',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT392860Z230104064444266,app,-,-,done,0,,0,,No,-,,,,,,
be93bf47e7650ece269da33e354b68b6,student,AHMEDABADCAFETERIA:cafedelice,04-01-2023,13:00:00,Wednesday,A100C935,'23141245298',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT335174Z230104071531709,app,-,-,done,0,,0,,No,-,,,,,,
